2025-09-14 16:14:16 [[31merror[39m]: [31m[API] GET /favicon.ico 404 11ms[39m | {"method":"GET","url":"/favicon.ico","statusCode":404,"duration":11,"requestId":"1757846656722_zhcjz9mkj","responseSize":"62","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-14 16:50:17 [[31merror[39m]: [31m[PERF] Failed: qa_request (1017ms)[39m | {"operationId":"qa_request_1757848816967","operation":"qa_request","startTime":1757848816967,"endTime":1757848817984,"duration":1017,"error":"Failed to answer question: searchResults is not defined","stack":"Error: Failed to answer question: searchResults is not defined\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:105:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:353:20"}
2025-09-14 16:50:17 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: searchResults is not defined","stack":"Error: Failed to answer question: searchResults is not defined\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:105:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:353:20","requestId":"1757848816965_olx8ie2rr","question":"Definition of Personality Test","sessionId":null}
2025-09-14 16:50:17 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 1021ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":1021,"requestId":"1757848816965_olx8ie2rr","responseSize":"121","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-14 16:52:47 [[31merror[39m]: [31m[PERF] Failed: qa_request (723ms)[39m | {"operationId":"qa_request_1757848966580","operation":"qa_request","startTime":1757848966580,"endTime":1757848967303,"duration":723,"error":"Failed to answer question: searchResults is not defined","stack":"Error: Failed to answer question: searchResults is not defined\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:105:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:353:20"}
2025-09-14 16:52:47 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: searchResults is not defined","stack":"Error: Failed to answer question: searchResults is not defined\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:105:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:353:20","requestId":"1757848966578_7oivw9usr","question":"Definition of Personality Test","sessionId":null}
2025-09-14 16:52:47 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 726ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":726,"requestId":"1757848966578_7oivw9usr","responseSize":"121","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-14 16:55:13 [[31merror[39m]: [31m[PERF] Failed: qa_request (704ms)[39m | {"operationId":"qa_request_1757849113002","operation":"qa_request","startTime":1757849113002,"endTime":1757849113706,"duration":704,"error":"Failed to answer question: searchResults is not defined","stack":"Error: Failed to answer question: searchResults is not defined\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:105:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:353:20"}
2025-09-14 16:55:13 [[31merror[39m]: [31m❌ QA API error:[39m | {"error":"Failed to answer question: searchResults is not defined","stack":"Error: Failed to answer question: searchResults is not defined\n    at QAService.answerQuestion (file:///Users/sanju007/Desktop/Rag_pip/src/services/qa-service.js:105:13)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n    at async file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:353:20","requestId":"1757849113001_ghd60jjhd","question":"Definition of Personality Test","sessionId":null}
2025-09-14 16:55:13 [[31merror[39m]: [31m[API] POST /api/qa/ask 500 706ms[39m | {"method":"POST","url":"/api/qa/ask","statusCode":500,"duration":706,"requestId":"1757849113001_ghd60jjhd","responseSize":"121","userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"}
2025-09-14 17:13:30 [[31merror[39m]: [31m❌ Server error:[39m | {"error":"listen EADDRINUSE: address already in use :::3000","stack":"Error: listen EADDRINUSE: address already in use :::3000\n    at Server.setupListenHandle [as _listen2] (node:net:1939:16)\n    at listenInCluster (node:net:1996:12)\n    at Server.listen (node:net:2101:7)\n    at Function.listen (/Users/sanju007/Desktop/Rag_pip/node_modules/express/lib/application.js:605:24)\n    at startServer (file:///Users/sanju007/Desktop/Rag_pip/src/core/server.js:1376:24)\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)","port":"3000"}
